,losses,bandit_selects
0,0.10621022433042526,
1,0.1056811735033989,13.0
2,0.1118222326040268,1.0
3,0.10633514076471329,13.0
4,0.10564007610082626,13.0
5,0.10937228053808212,13.0
6,0.10544712096452713,2.0
7,0.10550862550735474,11.0
8,0.10816182941198349,12.0
9,0.10570927709341049,7.0
10,0.1101192831993103,7.0
11,0.10549531877040863,8.0
12,0.10545524954795837,2.0
13,0.10955841839313507,5.0
14,0.10765338689088821,2.0
15,0.10573224723339081,7.0
16,0.10696159303188324,2.0
17,0.10545094311237335,10.0
18,0.10545243322849274,0.0
19,0.10549057275056839,7.0
20,0.10559317469596863,11.0
21,0.10621347278356552,13.0
22,0.10729546844959259,8.0
23,0.10600528120994568,3.0
24,0.10577456653118134,10.0
25,0.1059892550110817,13.0
26,0.1100727915763855,9.0
27,0.1107877567410469,3.0
28,0.10549291968345642,2.0
29,0.10544520616531372,4.0
30,0.1081976667046547,2.0
31,0.10678358376026154,10.0
32,0.10638540238142014,10.0
33,0.10652384161949158,4.0
34,0.10683178156614304,10.0
35,0.1062784194946289,6.0
36,0.10649943351745605,10.0
37,0.10564888268709183,9.0
38,0.1059412732720375,3.0
39,0.10683733224868774,6.0
40,0.10621077567338943,9.0
41,0.10589756071567535,7.0
42,0.10574212670326233,10.0
43,0.10554960370063782,9.0
44,0.1098904013633728,8.0
45,0.10544590651988983,10.0
46,0.10653341561555862,10.0
47,0.10667252540588379,9.0
48,0.10754404962062836,9.0
49,0.10599735379219055,2.0
50,0.10621905326843262,13.0
51,0.1065305769443512,7.0
52,0.10628911107778549,4.0
53,0.10547042638063431,6.0
54,0.10940532386302948,8.0
55,0.10545530915260315,2.0
56,0.10915125161409378,13.0
57,0.10571394115686417,2.0
58,0.10593219101428986,0.0
59,0.10622433573007584,7.0
60,0.10567688196897507,2.0
61,0.1054816022515297,2.0
62,0.10836178809404373,10.0
63,0.10563860088586807,2.0
64,0.1055363193154335,6.0
65,0.10834836959838867,3.0
66,0.10562511533498764,6.0
67,0.10628686845302582,2.0
68,0.10549981892108917,2.0
69,0.10544677078723907,4.0
70,0.10804982483386993,2.0
71,0.10546878725290298,6.0
72,0.10898635536432266,6.0
73,0.1056683361530304,1.0
74,0.11132185906171799,1.0
75,0.10573405027389526,2.0
76,0.1056228056550026,6.0
77,0.10630996525287628,6.0
78,0.10655485838651657,2.0
79,0.10675225406885147,4.0
80,0.10720061510801315,9.0
81,0.10593471676111221,4.0
82,0.10645453631877899,1.0
83,0.10570055991411209,2.0
84,0.10552315413951874,6.0
85,0.10572192072868347,4.0
86,0.10700415819883347,12.0
87,0.1067584976553917,10.0
88,0.11158524453639984,5.0
89,0.1055879220366478,9.0
90,0.10544811934232712,10.0
91,0.10544547438621521,2.0
92,0.10619911551475525,4.0
93,0.10589303821325302,2.0
94,0.10545404255390167,2.0
95,0.10552331805229187,2.0
96,0.10772615671157837,6.0
97,0.10546498000621796,6.0
98,0.10676275193691254,10.0
99,0.10602359473705292,2.0
100,0.1057237908244133,13.0
