,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,1,1,1,1,1,1,1,2,1,1,1,1,1,1
3,1,1,1,1,1,1,1,2,1,1,1,1,1,1
4,1,1,1,1,1,1,1,2,1,2,1,1,1,1
5,1,1,1,1,1,1,1,2,1,2,1,1,1,1
6,1,1,1,1,1,1,2,2,1,2,1,1,1,1
7,1,1,2,1,1,1,2,2,1,2,1,1,1,1
8,1,1,2,1,1,1,2,2,1,2,1,1,1,1
9,1,1,2,1,1,1,2,2,1,2,1,1,2,1
10,1,1,2,1,1,1,2,2,1,2,1,2,2,1
11,1,1,2,1,1,1,2,2,1,2,1,2,2,1
12,1,1,2,1,1,1,2,2,1,2,1,2,2,1
13,1,1,2,1,1,1,2,2,1,2,1,2,2,2
14,1,1,2,1,1,1,2,2,1,2,2,2,2,2
15,1,1,2,1,1,1,2,2,2,2,2,2,2,2
16,1,1,2,1,1,1,2,2,2,2,2,2,2,2
17,1,1,2,2,1,1,2,2,2,2,2,2,2,2
18,1,2,2,2,1,1,2,2,2,2,2,2,2,2
19,1,2,2,2,1,1,2,2,2,2,2,2,2,2
20,1,2,2,2,1,1,2,2,2,2,2,2,2,3
21,1,3,2,2,1,1,2,2,2,2,2,2,2,3
22,1,3,2,2,1,1,2,2,2,2,2,2,2,3
23,1,3,2,2,1,1,2,2,2,2,2,2,2,3
24,1,3,2,2,1,1,2,2,2,2,2,2,2,4
25,1,3,2,3,1,1,2,2,2,2,2,2,2,4
26,1,3,2,3,2,1,2,2,2,2,2,2,2,4
27,1,3,2,3,2,1,2,2,2,2,2,2,2,4
28,1,3,2,3,2,1,2,2,2,2,2,2,2,4
29,1,3,2,3,2,2,2,2,2,2,2,2,2,4
30,1,3,2,3,2,2,2,2,2,2,2,2,2,4
31,1,3,2,3,2,2,2,2,2,2,2,3,2,4
32,1,3,2,3,2,2,2,2,2,2,2,3,2,4
33,1,3,2,3,2,2,2,3,2,2,2,3,2,4
34,2,3,2,3,2,2,2,3,2,2,2,3,2,4
35,2,3,2,3,2,2,2,3,3,2,2,3,2,4
36,2,3,2,3,2,2,2,3,3,2,2,3,2,4
37,2,3,2,3,2,2,3,3,3,2,2,3,2,4
38,2,3,2,3,2,2,3,3,3,2,2,3,2,4
39,2,3,2,3,2,2,3,3,3,2,2,4,2,4
40,2,3,2,3,2,2,3,3,3,2,2,4,2,4
41,3,3,2,3,2,2,3,3,3,2,2,4,2,4
42,3,3,2,3,2,2,3,3,3,2,2,4,2,4
43,3,3,2,3,2,2,3,3,3,3,2,4,2,4
44,3,3,2,3,2,2,3,3,3,3,2,4,2,4
45,3,3,2,3,3,2,3,3,3,3,2,4,2,4
46,3,3,2,3,4,2,3,3,3,3,2,4,2,4
47,3,3,2,3,4,2,3,3,3,3,2,4,2,4
48,3,3,2,3,4,2,3,3,3,3,2,4,2,4
49,3,4,2,3,4,2,3,3,3,3,2,4,2,4
50,3,4,2,3,4,2,3,3,3,3,2,4,2,4
51,3,4,2,3,4,2,3,3,4,3,2,4,2,4
52,3,4,2,3,4,2,3,3,4,3,2,4,2,4
53,3,4,2,3,4,2,3,4,4,3,2,4,2,4
54,3,4,2,3,4,2,3,4,4,3,2,4,2,4
55,3,5,2,3,4,2,3,4,4,3,2,4,2,4
56,3,5,2,3,4,2,3,4,4,3,2,4,2,4
57,3,5,2,3,4,2,3,4,4,3,3,4,2,4
58,3,5,2,3,4,2,3,4,4,3,3,5,2,4
59,3,5,2,3,4,2,3,4,4,3,3,5,2,4
60,3,5,2,3,4,2,3,4,4,3,3,5,2,4
61,3,5,2,3,4,2,3,4,4,3,3,5,2,4
62,3,5,2,3,4,2,3,4,4,3,4,5,2,4
63,4,5,2,3,4,2,3,4,4,3,4,5,2,4
64,4,5,2,3,4,2,3,4,4,3,4,5,2,4
65,4,5,2,3,4,2,3,4,4,3,4,5,2,4
66,4,5,3,3,4,2,3,4,4,3,4,5,2,4
67,4,5,3,3,4,2,3,4,4,3,4,5,2,4
68,4,5,3,3,4,2,3,4,4,3,4,5,2,4
69,4,5,3,3,4,2,3,5,4,3,4,5,2,4
70,4,5,3,3,4,3,3,5,4,3,4,5,2,4
71,4,5,3,3,4,3,3,5,4,3,4,5,2,4
72,4,5,3,3,4,3,3,5,4,3,4,5,2,4
73,5,5,3,3,4,3,3,5,4,3,4,5,2,4
74,5,5,3,3,4,3,3,5,4,3,4,5,2,4
75,5,5,3,4,4,3,3,5,4,3,4,5,2,4
76,5,5,3,4,4,3,3,5,4,3,4,5,2,4
77,5,5,3,4,4,3,3,5,4,3,4,5,2,4
78,5,5,4,4,4,3,3,5,4,3,4,5,2,4
79,5,5,4,4,4,3,3,5,4,3,4,5,2,4
80,5,5,4,4,4,3,3,5,5,3,4,5,2,4
81,5,5,4,4,4,3,3,5,5,3,4,5,2,4
82,5,5,4,4,4,3,3,5,5,3,4,5,2,4
83,5,5,4,4,4,3,3,5,5,3,4,5,2,4
84,5,5,4,4,4,3,3,5,5,3,4,5,2,4
85,6,5,4,4,4,3,3,5,5,3,4,5,2,4
86,6,5,4,4,4,3,3,5,5,3,4,5,2,4
87,6,5,4,4,4,3,3,5,5,3,4,5,2,5
88,6,5,4,4,4,3,3,5,5,3,4,5,2,5
89,7,5,4,4,4,3,3,5,5,3,4,5,2,5
90,7,5,4,4,4,3,3,5,5,3,4,5,3,5
91,7,5,4,4,4,3,3,5,5,3,4,5,3,5
92,7,5,4,5,4,3,3,5,5,3,4,5,3,5
93,7,5,4,5,4,3,3,5,5,3,4,5,3,5
94,7,5,4,5,4,3,3,5,5,3,5,5,3,5
95,7,5,4,5,4,3,3,5,5,3,5,5,3,5
96,7,5,4,5,4,3,3,5,5,3,5,5,3,5
97,8,5,4,5,4,3,3,5,5,3,5,5,3,5
98,8,5,4,5,4,3,3,5,5,3,5,5,3,5
99,8,5,4,5,4,3,3,5,5,3,5,5,3,5
100,8,5,4,5,5,3,3,5,5,3,5,5,3,5
