,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,2,1,1,1,1
2,1,1,1,1,1,1,1,1,1,2,1,1,1,1
3,1,1,1,1,1,1,1,1,2,2,1,1,1,1
4,1,1,1,1,1,1,1,1,2,2,1,1,1,1
5,1,1,1,1,1,1,1,1,2,2,1,2,1,1
6,1,1,1,1,1,1,1,1,2,2,1,2,1,1
7,1,1,1,1,1,1,1,1,2,2,1,2,1,1
8,1,1,1,1,1,1,1,1,2,2,1,3,1,1
9,1,1,1,1,1,1,1,1,2,2,1,3,1,1
10,1,1,1,1,1,1,1,1,2,2,1,3,1,1
11,1,1,1,1,1,1,1,1,2,2,1,3,1,2
12,1,1,1,2,1,1,1,1,2,2,1,3,1,2
13,1,1,1,2,1,1,1,1,2,2,1,3,1,2
14,1,1,1,2,1,1,1,1,2,2,1,3,1,2
15,1,1,1,2,1,1,1,1,2,2,1,3,1,2
16,1,1,1,2,1,1,1,1,2,2,1,3,1,3
17,1,1,1,2,1,1,1,1,2,2,1,3,1,3
18,1,1,1,2,1,1,1,1,2,2,1,3,1,3
19,1,1,1,2,2,1,1,1,2,2,1,3,1,3
20,1,1,1,2,2,1,1,1,2,2,1,3,1,3
21,1,1,1,2,2,1,1,1,2,2,1,3,1,3
22,2,1,1,2,2,1,1,1,2,2,1,3,1,3
23,2,1,1,2,2,1,1,2,2,2,1,3,1,3
24,2,1,1,2,2,1,1,2,2,2,1,3,1,3
25,2,1,1,2,2,1,1,2,2,2,1,3,1,3
26,2,1,1,2,2,1,1,2,2,2,1,3,1,3
27,3,1,1,2,2,1,1,2,2,2,1,3,1,3
28,4,1,1,2,2,1,1,2,2,2,1,3,1,3
29,4,1,1,2,2,1,1,2,2,2,1,3,1,3
30,4,1,1,2,2,1,1,2,2,2,1,4,1,3
31,4,1,1,2,2,1,1,2,2,2,1,4,1,3
32,4,1,1,2,2,1,1,2,3,2,1,4,1,3
33,4,1,1,2,2,1,1,2,3,2,1,4,1,3
34,4,1,1,2,2,1,1,2,3,2,1,4,1,3
35,4,1,1,2,2,1,1,2,3,2,1,4,1,3
36,5,1,1,2,2,1,1,2,3,2,1,4,1,3
37,5,1,1,2,2,1,1,2,3,2,1,4,1,3
38,5,1,1,2,3,1,1,2,3,2,1,4,1,3
39,5,1,1,2,3,1,1,2,3,2,1,4,1,3
40,5,1,1,2,3,1,1,2,3,2,1,5,1,3
41,5,1,1,2,3,1,1,2,3,2,1,5,1,3
42,5,2,1,2,3,1,1,2,3,2,1,5,1,3
43,5,2,1,2,3,1,1,2,3,2,1,5,1,3
44,5,2,1,2,4,1,1,2,3,2,1,5,1,3
45,5,2,1,2,4,1,1,2,3,2,1,5,1,3
46,5,2,1,2,4,1,1,2,3,2,1,5,1,3
47,5,3,1,2,4,1,1,2,3,2,1,5,1,3
48,5,3,1,2,4,1,1,3,3,2,1,5,1,3
49,5,3,1,2,4,1,1,3,3,2,1,5,1,3
50,6,3,1,2,4,1,1,3,3,2,1,5,1,3
51,6,3,1,2,4,1,1,3,3,2,1,5,1,3
52,6,3,1,2,4,1,1,4,3,2,1,5,1,3
53,6,3,1,2,4,1,1,4,3,2,1,5,1,3
54,7,3,1,2,4,1,1,4,3,2,1,5,1,3
55,7,3,1,2,4,1,1,4,3,2,1,5,1,3
56,8,3,1,2,4,1,1,4,3,2,1,5,1,3
57,8,3,1,2,4,1,1,4,3,2,1,5,1,3
58,8,3,1,2,4,1,1,4,3,2,1,5,1,3
59,9,3,1,2,4,1,1,4,3,2,1,5,1,3
60,9,3,2,2,4,1,1,4,3,2,1,5,1,3
61,9,3,2,2,4,1,1,5,3,2,1,5,1,3
62,9,3,2,2,4,1,1,5,3,2,1,5,1,3
63,9,3,2,2,4,1,1,5,3,2,1,5,1,3
64,9,3,3,2,4,1,1,5,3,2,1,5,1,3
65,9,3,3,2,5,1,1,5,3,2,1,5,1,3
66,9,3,3,2,5,1,1,5,3,2,1,5,1,3
67,9,3,3,3,5,1,1,5,3,2,1,5,1,3
68,10,3,3,3,5,1,1,5,3,2,1,5,1,3
69,10,3,3,3,5,1,1,5,3,2,1,5,1,3
70,10,3,3,3,5,1,1,5,3,2,1,5,1,3
71,10,3,4,3,5,1,1,5,3,2,1,5,1,3
