,losses,bandit_selects
0,0.10515322536230087,
1,0.10303106158971786,6.0
2,0.10368165373802185,14.0
3,0.10324512422084808,12.0
4,0.10283264517784119,4.0
5,0.10268784314393997,1.0
6,0.10270276665687561,6.0
7,0.10334165394306183,8.0
8,0.10304457694292068,2.0
9,0.10481458902359009,10.0
10,0.10275869071483612,3.0
11,0.10268782824277878,9.0
12,0.1028832271695137,2.0
13,0.10275778919458389,0.0
14,0.10269206017255783,7.0
15,0.10289318859577179,0.0
16,0.10305848717689514,7.0
17,0.10271552950143814,4.0
18,0.10483147948980331,5.0
19,0.10311593115329742,13.0
20,0.10338398069143295,12.0
21,0.10270074754953384,9.0
22,0.10269039869308472,1.0
23,0.10271735489368439,9.0
24,0.10299594700336456,4.0
25,0.10279083251953125,1.0
26,0.102695032954216,9.0
27,0.10279607772827148,1.0
28,0.10302646458148956,4.0
29,0.10280945152044296,13.0
30,0.10274144262075424,3.0
31,0.10288095474243164,13.0
32,0.10381953418254852,6.0
33,0.10346316546201706,7.0
34,0.10299736261367798,3.0
35,0.10268739610910416,13.0
36,0.10297634452581406,3.0
37,0.10272583365440369,9.0
38,0.10282250493764877,3.0
39,0.10400509089231491,7.0
40,0.10285938531160355,9.0
41,0.10306777060031891,1.0
42,0.10339400917291641,9.0
43,0.10285212844610214,13.0
44,0.10275224596261978,2.0
45,0.10290537029504776,2.0
46,0.10269346088171005,13.0
47,0.10278356820344925,13.0
48,0.10377682745456696,1.0
49,0.10316196084022522,2.0
50,0.102929025888443,2.0
51,0.10282591730356216,13.0
52,0.10269150137901306,2.0
53,0.10279416292905807,13.0
54,0.10268725454807281,4.0
55,0.10273948311805725,2.0
56,0.10358499735593796,0.0
57,0.10348024219274521,13.0
58,0.10275203734636307,4.0
59,0.10269302129745483,13.0
60,0.10545774549245834,13.0
61,0.10270742326974869,2.0
62,0.10374730825424194,2.0
63,0.10365679115056992,4.0
64,0.10337113589048386,4.0
65,0.10317795723676682,4.0
66,0.10393960773944855,4.0
67,0.1030624508857727,3.0
68,0.10370282083749771,3.0
69,0.10268833488225937,13.0
70,0.10271082073450089,6.0
71,0.10276289284229279,13.0
72,0.10269653052091599,5.0
73,0.10273454338312149,9.0
74,0.10456334799528122,4.0
75,0.10268834978342056,0.0
76,0.10424688458442688,2.0
77,0.1027061939239502,0.0
78,0.10279157012701035,0.0
79,0.10284390300512314,0.0
80,0.10300237685441971,13.0
81,0.10294774919748306,5.0
82,0.10268736630678177,0.0
83,0.10269930213689804,14.0
84,0.10307680815458298,2.0
85,0.10325352847576141,0.0
86,0.10365217179059982,5.0
87,0.10358396172523499,10.0
88,0.10305201262235641,5.0
89,0.10340861231088638,13.0
90,0.10271032154560089,10.0
91,0.10269777476787567,14.0
92,0.10315816849470139,10.0
93,0.10289212316274643,5.0
94,0.1028435155749321,13.0
95,0.10275820642709732,0.0
96,0.10287641733884811,5.0
97,0.10427810996770859,5.0
98,0.10319355875253677,14.0
99,0.10336566716432571,14.0
100,0.10439470410346985,5.0
