,losses,bandit_selects
0,0.09272865951061249,
1,0.09138505905866623,1.0
2,0.09172283113002777,2.0
3,0.0919603705406189,9.0
4,0.09167810529470444,8.0
5,0.09134701639413834,13.0
6,0.09159717708826065,10.0
7,0.0921471118927002,12.0
8,0.09177790582180023,3.0
9,0.09158700704574585,0.0
10,0.09218060225248337,11.0
11,0.09188320487737656,7.0
12,0.09132282435894012,7.0
13,0.09122633188962936,13.0
14,0.0912570208311081,4.0
15,0.09126316756010056,13.0
16,0.09140906482934952,7.0
17,0.09132232517004013,1.0
18,0.09124242514371872,0.0
19,0.09161560982465744,5.0
20,0.0914963036775589,7.0
21,0.09130743145942688,0.0
22,0.09142882376909256,0.0
23,0.0913386270403862,1.0
24,0.09147948026657104,0.0
25,0.0923943966627121,1.0
26,0.0918797180056572,8.0
27,0.09165319800376892,3.0
28,0.09134473651647568,3.0
29,0.0912509337067604,7.0
30,0.09121780097484589,14.0
31,0.09123358875513077,14.0
32,0.09147283434867859,7.0
33,0.09123966842889786,8.0
34,0.09188446402549744,3.0
35,0.09122514724731445,13.0
36,0.09187330305576324,8.0
37,0.09123990684747696,13.0
38,0.09178277105093002,13.0
39,0.09124532341957092,4.0
40,0.09260901808738708,7.0
41,0.09129967540502548,14.0
42,0.09133484214544296,14.0
43,0.0912734791636467,0.0
44,0.09121789783239365,14.0
45,0.09124820679426193,10.0
46,0.09155483543872833,4.0
47,0.09325800836086273,0.0
48,0.09121912717819214,10.0
49,0.09305071830749512,14.0
50,0.09154646843671799,10.0
51,0.09138641506433487,10.0
52,0.09128482639789581,10.0
53,0.09122592955827713,10.0
54,0.09259621798992157,10.0
55,0.09126213192939758,3.0
56,0.09138743579387665,3.0
57,0.0915059968829155,5.0
58,0.09121796488761902,2.0
59,0.09151055663824081,2.0
60,0.0915694460272789,3.0
61,0.09214191138744354,13.0
62,0.09195223450660706,12.0
63,0.09154293686151505,12.0
64,0.09141995757818222,12.0
65,0.09123284369707108,10.0
66,0.0929199755191803,7.0
67,0.09139960259199142,1.0
68,0.09200211614370346,2.0
69,0.09144129604101181,3.0
70,0.09130764752626419,3.0
71,0.0914427787065506,10.0
72,0.09188713133335114,3.0
73,0.09147406369447708,0.0
74,0.09137983620166779,12.0
75,0.09221386164426804,0.0
76,0.09134840220212936,12.0
77,0.09185715019702911,12.0
78,0.0912301167845726,10.0
79,0.09162961691617966,10.0
80,0.09252195060253143,0.0
81,0.09141622483730316,4.0
82,0.09123319387435913,4.0
83,0.09150470048189163,4.0
84,0.09213212132453918,4.0
85,0.09207575023174286,11.0
86,0.09142334014177322,9.0
87,0.09158826619386673,12.0
88,0.09160275757312775,1.0
89,0.09232422709465027,2.0
90,0.0916341245174408,2.0
91,0.09141367673873901,1.0
92,0.09178950637578964,1.0
93,0.09193942695856094,2.0
94,0.09123659878969193,1.0
95,0.09138703346252441,9.0
96,0.09126639366149902,7.0
97,0.09122202545404434,1.0
98,0.09160812199115753,1.0
99,0.0914842039346695,3.0
100,0.09122364968061447,7.0
