,losses,bandit_selects
0,0.3470428902238328,
1,0.8047169816661054,12.0
2,0.7089961696977389,12.0
3,0.10531219823568401,14.0
4,325.1763630138871,0.0
5,192.72070673196598,8.0
6,216.10032138078307,10.0
7,202.37687851223248,8.0
8,0.2537516709993346,12.0
9,214.6523805838552,8.0
10,389.484747868308,2.0
11,243.03390240886029,3.0
12,0.36170338383038964,14.0
13,14.491530645275887,5.0
14,188.57825511113978,4.0
15,234.2846670740646,3.0
16,0.6768105517169923,14.0
17,0.788227534328206,6.0
18,0.5442374400803808,14.0
19,1.4139827260036821,14.0
20,0.955660830049716,13.0
21,0.3969316697761763,14.0
22,0.6410165462836296,14.0
23,0.623733641256362,14.0
24,0.4143358371556011,14.0
25,0.5249837786329646,9.0
26,0.8006019281546003,13.0
27,0.6677811022503576,12.0
28,0.7977056411451785,14.0
29,171.74112531158846,1.0
30,0.7500799954256578,12.0
31,0.8609236244369848,12.0
32,225.7436362044873,7.0
33,0.25349911659518104,14.0
34,0.38959551398214715,12.0
35,0.5174112560362679,14.0
36,21.85620235006577,5.0
37,2.036733315088116,12.0
38,0.4652235799978495,6.0
39,0.21512218094261096,14.0
40,0.3493286550102293,14.0
41,0.1972735876987446,9.0
42,0.4044148246065398,13.0
43,0.7187203137757541,12.0
44,0.6206338470549609,12.0
45,0.7514847728949247,14.0
46,0.4027197067599965,6.0
47,0.15572334645140104,6.0
48,1.1081830632558698,6.0
49,0.5238572011161133,14.0
50,0.8453706259389523,6.0
51,0.41240510248243667,14.0
52,0.7841437691358948,9.0
53,0.2706176039435218,14.0
54,0.46033817958166595,6.0
55,0.46617683469388066,6.0
56,0.044366294008591246,12.0
57,0.2064644088419819,14.0
58,0.2920121497770059,14.0
59,0.5133752165397013,14.0
60,0.5872059063955476,14.0
61,0.16499658377728463,13.0
62,0.6629329969112553,12.0
63,23.587582068729176,5.0
64,0.5121435342338597,14.0
65,0.9235160737139473,12.0
66,0.06838751675170875,12.0
67,0.11974680976418933,6.0
68,0.5639963920713668,13.0
69,0.4781071374518418,14.0
70,0.371634562453748,9.0
71,0.476444116356012,9.0
72,0.3178372591615776,14.0
73,0.9475634528011273,14.0
74,0.7773860317854419,9.0
75,0.3125784354705062,9.0
76,0.5491574157631757,14.0
77,0.12129987097648019,14.0
78,1.3284104177078797,13.0
79,1.6505340204578538,9.0
80,0.342661791665567,12.0
81,0.05585624298393369,6.0
82,0.2255779613322515,14.0
83,0.7100044715610071,9.0
84,0.7582785370394682,6.0
85,0.073181542425174,12.0
86,0.809455349841126,14.0
87,0.9269225462941968,12.0
88,0.6491060715838056,12.0
89,0.5126932360598083,13.0
90,1.0397023421170353,14.0
91,0.8558416142882584,12.0
92,0.9926575976437179,12.0
93,1.1127436520308531,12.0
94,0.8146202164136441,9.0
95,0.27375295265390415,9.0
96,0.14658362715898743,9.0
97,0.2530193341842335,9.0
98,0.4705324420093417,6.0
99,0.12674525674125678,13.0
100,0.8847305418950574,14.0
