,losses,bandit_selects
0,0.06781253218650818,
1,0.06691107153892517,2.0
2,0.0643942728638649,3.0
3,0.06520973891019821,3.0
4,0.06551744788885117,1.0
5,0.06480604410171509,11.0
6,0.06540488451719284,2.0
7,0.06452914327383041,9.0
8,0.06611649692058563,14.0
9,0.06474462896585464,12.0
10,0.06598039716482162,9.0
11,0.06486346572637558,8.0
12,0.06465663760900497,12.0
13,0.06448754668235779,13.0
14,0.06439124792814255,12.0
15,0.06473706662654877,5.0
16,0.06457134336233139,11.0
17,0.06467515230178833,12.0
18,0.06445027142763138,7.0
19,0.06456151604652405,3.0
20,0.06504280120134354,7.0
21,0.06480912119150162,12.0
22,0.06511354446411133,10.0
23,0.064521424472332,11.0
24,0.06442362070083618,11.0
25,0.06669379025697708,8.0
26,0.06447697430849075,11.0
27,0.06440265476703644,11.0
28,0.06451749056577682,11.0
29,0.06636467576026917,5.0
30,0.06479690223932266,11.0
31,0.06620281934738159,12.0
32,0.06440568715333939,11.0
33,0.06449174880981445,11.0
34,0.06457416713237762,13.0
35,0.06480660289525986,4.0
36,0.06448496133089066,11.0
37,0.06440159678459167,11.0
38,0.06453735381364822,13.0
39,0.06550464034080505,11.0
40,0.06463877856731415,13.0
41,0.06447359174489975,13.0
42,0.06535164266824722,4.0
43,0.06505268067121506,6.0
44,0.0648101344704628,13.0
45,0.06514739245176315,13.0
46,0.0655742660164833,3.0
47,0.0647968128323555,6.0
48,0.065871961414814,6.0
49,0.06507818400859833,10.0
50,0.06495244055986404,9.0
51,0.06440868973731995,9.0
52,0.06473434716463089,9.0
53,0.06452777236700058,9.0
54,0.06441906839609146,9.0
55,0.06518667191267014,9.0
56,0.06449409574270248,2.0
57,0.06444073468446732,2.0
58,0.0645579844713211,13.0
59,0.06447406113147736,10.0
60,0.0668564960360527,14.0
61,0.06450758874416351,2.0
62,0.06530239433050156,6.0
63,0.06507758051156998,2.0
64,0.06464487314224243,2.0
65,0.06500211358070374,2.0
66,0.06541372090578079,10.0
67,0.06505154818296432,9.0
68,0.06476571410894394,9.0
69,0.06448834389448166,10.0
70,0.06619604676961899,11.0
71,0.06462302803993225,13.0
72,0.06440213322639465,9.0
73,0.06500344723463058,13.0
74,0.06451212614774704,12.0
75,0.06466463208198547,10.0
76,0.0648566260933876,3.0
77,0.0644591823220253,9.0
78,0.06458788365125656,9.0
79,0.06601531058549881,2.0
80,0.06495974212884903,9.0
81,0.06463223695755005,9.0
82,0.06477124243974686,9.0
83,0.06493482738733292,9.0
84,0.0646650493144989,9.0
85,0.06480144709348679,9.0
86,0.06453573703765869,9.0
87,0.06440912187099457,9.0
88,0.06439195573329926,9.0
89,0.06637628376483917,9.0
90,0.06443636864423752,11.0
91,0.06439945101737976,11.0
92,0.06479115039110184,2.0
93,0.0644170343875885,10.0
94,0.06438830494880676,10.0
95,0.06443282216787338,10.0
96,0.06438842415809631,13.0
97,0.0652618333697319,11.0
98,0.06507144868373871,10.0
99,0.06526193022727966,10.0
100,0.07043049484491348,1.0
