,losses,bandit_selects
0,0.10253627598285675,
1,0.09273593872785568,12.0
2,0.09810947626829147,6.0
3,0.0927867665886879,13.0
4,0.09319231659173965,10.0
5,0.10209473967552185,13.0
6,0.09274757653474808,7.0
7,0.09498018026351929,12.0
8,0.09424866735935211,0.0
9,0.09504561126232147,14.0
10,0.09423566609621048,1.0
11,0.0931495651602745,1.0
12,0.09370067715644836,4.0
13,0.09270715713500977,7.0
14,0.09270484745502472,11.0
15,0.09729684889316559,11.0
16,0.09310878813266754,7.0
17,0.0938742607831955,5.0
18,0.09268199652433395,3.0
19,0.09443855285644531,7.0
20,0.09268473833799362,0.0
21,0.09274305403232574,8.0
22,0.09527650475502014,0.0
23,0.093361034989357,1.0
24,0.09437090158462524,1.0
25,0.09363725781440735,3.0
26,0.09268797188997269,3.0
27,0.09272360056638718,3.0
28,0.09323208779096603,7.0
29,0.09364380687475204,7.0
30,0.09399884939193726,10.0
31,0.09349708259105682,3.0
32,0.0929880142211914,3.0
33,0.09361781924962997,2.0
34,0.09411921352148056,5.0
35,0.09269513189792633,3.0
36,0.0948689728975296,3.0
37,0.09313737601041794,12.0
38,0.09382551908493042,12.0
39,0.09269096702337265,7.0
40,0.09272107481956482,12.0
41,0.10003722459077835,2.0
42,0.09272072464227676,8.0
43,0.09432090073823929,12.0
44,0.09362543374300003,8.0
45,0.09275035560131073,7.0
46,0.09450162202119827,14.0
47,0.0937386304140091,7.0
48,0.09432929009199142,8.0
49,0.09370256215333939,7.0
50,0.09275058656930923,4.0
51,0.0926847904920578,4.0
52,0.09792400151491165,7.0
53,0.09348776936531067,4.0
54,0.09638939052820206,4.0
55,0.09297056496143341,10.0
56,0.0960342139005661,10.0
57,0.09284868836402893,14.0
58,0.09881700575351715,14.0
59,0.09308195114135742,5.0
60,0.09469199180603027,5.0
61,0.0928606241941452,12.0
62,0.09304989874362946,2.0
63,0.09275078028440475,13.0
64,0.09580523520708084,10.0
65,0.09492921829223633,7.0
66,0.09315191209316254,7.0
67,0.09787683188915253,12.0
68,0.09322580695152283,7.0
69,0.09794057905673981,10.0
70,0.09308887273073196,11.0
71,0.09330327063798904,7.0
72,0.09276813268661499,7.0
73,0.09318703413009644,7.0
74,0.09289607405662537,13.0
75,0.09272676706314087,7.0
76,0.09268508106470108,7.0
77,0.09953773766756058,7.0
78,0.09268356114625931,13.0
79,0.09269503504037857,13.0
80,0.09268289804458618,13.0
81,0.0930790901184082,13.0
82,0.09272048622369766,13.0
83,0.09282487630844116,13.0
84,0.09308695793151855,11.0
85,0.09359246492385864,8.0
86,0.09340479224920273,13.0
87,0.0957626923918724,13.0
88,0.093722403049469,5.0
89,0.09293541312217712,11.0
90,0.09574268013238907,11.0
91,0.09314996749162674,5.0
92,0.0965697318315506,2.0
93,0.09335984289646149,5.0
94,0.09271440654993057,5.0
95,0.0930497944355011,5.0
96,0.09369795769453049,5.0
97,0.093157097697258,5.0
98,0.09537267684936523,13.0
99,0.09361492842435837,5.0
100,0.09612441062927246,5.0
