,losses,bandit_selects
0,0.11599941551685333,
1,0.1102498471736908,4.0
2,0.11430918425321579,7.0
3,0.1097721979022026,10.0
4,0.11269184201955795,9.0
5,0.11216571927070618,2.0
6,0.10974382609128952,4.0
7,0.11328595131635666,6.0
8,0.10990787297487259,13.0
9,0.11008892953395844,2.0
10,0.11064495146274567,0.0
11,0.11107530444860458,13.0
12,0.1097608283162117,4.0
13,0.10999472439289093,8.0
14,0.11181541532278061,11.0
15,0.10974418371915817,10.0
16,0.10974480956792831,1.0
17,0.11282788217067719,4.0
18,0.10974819213151932,10.0
19,0.1097709909081459,10.0
20,0.10988201200962067,14.0
21,0.11030956357717514,1.0
22,0.11007632315158844,3.0
23,0.11002849787473679,10.0
24,0.1102517619729042,10.0
25,0.11197224259376526,2.0
26,0.10986462235450745,3.0
27,0.10978847742080688,10.0
28,0.11119093000888824,3.0
29,0.11083721369504929,0.0
30,0.11009090393781662,13.0
31,0.10974040627479553,10.0
32,0.11033058166503906,12.0
33,0.10985098034143448,10.0
34,0.1112469881772995,10.0
35,0.11083399504423141,0.0
36,0.11288250237703323,13.0
37,0.11240454018115997,0.0
38,0.1097811684012413,14.0
39,0.11239467561244965,0.0
40,0.1097930371761322,14.0
41,0.10974135249853134,14.0
42,0.1102997213602066,8.0
43,0.11045151948928833,14.0
44,0.11038060486316681,14.0
45,0.10987803339958191,14.0
46,0.11320915818214417,12.0
47,0.10974577814340591,14.0
48,0.11244972050189972,14.0
49,0.1098238155245781,1.0
50,0.10975772142410278,1.0
51,0.1126253679394722,1.0
52,0.10974054038524628,8.0
53,0.10982605069875717,8.0
54,0.10975780338048935,8.0
55,0.10985662788152695,8.0
56,0.10981979221105576,8.0
57,0.11114054918289185,8.0
58,0.11251987516880035,14.0
59,0.11035418510437012,6.0
60,0.11074890196323395,2.0
61,0.1113317459821701,12.0
62,0.10981933772563934,3.0
63,0.11053324490785599,6.0
64,0.11075033247470856,11.0
65,0.11111834645271301,11.0
66,0.1106947734951973,4.0
67,0.11034226417541504,4.0
68,0.10982504487037659,6.0
69,0.11049048602581024,6.0
70,0.11073776334524155,4.0
71,0.11187680065631866,6.0
72,0.11131501942873001,12.0
73,0.10976116359233856,3.0
74,0.11203538626432419,3.0
75,0.10989859700202942,8.0
76,0.11147477477788925,13.0
77,0.10989874601364136,8.0
78,0.11042255163192749,8.0
79,0.11074874550104141,8.0
80,0.10981492698192596,8.0
81,0.11057474464178085,8.0
82,0.11057081073522568,10.0
83,0.11012216657400131,8.0
84,0.1101190447807312,10.0
85,0.11049149185419083,12.0
86,0.10973930358886719,8.0
87,0.1097647100687027,10.0
88,0.10974279046058655,8.0
89,0.10980099439620972,8.0
90,0.10973978042602539,8.0
91,0.10977274179458618,8.0
92,0.10974002629518509,8.0
93,0.10977520048618317,8.0
94,0.10982193052768707,8.0
95,0.11062584072351456,8.0
96,0.11031723767518997,8.0
97,0.1099662035703659,8.0
98,0.1098603904247284,8.0
99,0.11128976941108704,8.0
100,0.11000292748212814,14.0
