,losses,bandit_selects
0,0.010300967048092512,
1,0.75575104008886,7.0
2,1.7772102222021073,10.0
3,0.16031919422263344,14.0
4,0.8329890462903942,14.0
5,2.4832023822281433,11.0
6,0.808539433034523,1.0
7,1.1876582807197031,5.0
8,1.10127670549673,4.0
9,0.08220996877039534,3.0
10,0.889452857059915,1.0
11,0.3077879328275528,12.0
12,0.32462245439818793,12.0
13,1.3971871704035126,9.0
14,0.08576358130352862,3.0
15,0.03601400533588712,0.0
16,0.046414915872842445,0.0
17,0.11524029817860547,8.0
18,0.043379629235306305,0.0
19,1.2596656247187379,4.0
20,0.059912338200909715,3.0
21,0.05195145709784819,3.0
22,0.8807104384285943,2.0
23,0.283700475664964,12.0
24,0.07374635802851383,3.0
25,0.7463905060186051,13.0
26,0.06711169447427846,3.0
27,0.06110248080801014,3.0
28,0.06859369329451112,3.0
29,0.9703581607269466,14.0
30,0.06736077009606806,0.0
31,0.07369043233165369,3.0
32,0.04594942941597202,0.0
33,0.6689511349402874,1.0
34,0.08664557505361196,8.0
35,0.3154367396250655,12.0
36,0.0693783062655247,3.0
37,0.06608092471295425,3.0
38,0.07498041517076223,3.0
39,0.0802453698659361,8.0
40,0.07113527430387785,3.0
41,0.048846122186693534,0.0
42,0.08084137818348552,3.0
43,0.04971186128723818,0.0
44,0.05349092059748095,0.0
45,0.09395890397757195,3.0
46,0.06501677481820899,3.0
47,0.060325213327404974,0.0
48,0.066576553393199,3.0
49,0.03814724251680566,0.0
50,0.04957137399714951,0.0
51,0.06043461517407845,0.0
52,0.31318230307066647,12.0
53,0.0775100941978013,3.0
54,0.2966038102158109,12.0
55,0.06640811131904245,3.0
56,0.07508982854742166,3.0
57,0.05993463768068071,0.0
58,0.060594932393608664,0.0
59,0.050965893278618495,0.0
60,0.08700175420890956,3.0
61,0.042383251844585336,0.0
62,0.06009990058604931,0.0
63,0.06382543225522448,0.0
64,0.10856010421782304,8.0
65,0.07488249778892954,3.0
66,0.06004717517823852,3.0
67,0.056996539622100835,0.0
68,0.32282914759448605,12.0
69,0.06907350855074354,3.0
70,0.07078602458979365,3.0
71,0.06377968353564668,3.0
72,0.6675352273819702,7.0
73,0.09100422991828304,3.0
74,0.05114433127600677,0.0
75,0.056507971179814764,3.0
76,0.05740009182879644,0.0
77,0.06263414954301554,3.0
78,0.048037920013215614,0.0
79,0.0665209802608645,3.0
80,0.04008115783928091,0.0
81,0.06640354106521035,3.0
82,0.05999279035373426,0.0
83,0.06010816787609984,0.0
84,0.052755457575076964,0.0
85,0.051224831453382184,0.0
86,0.05297420618774957,0.0
87,0.09097449828182676,3.0
88,0.046605905705035616,0.0
89,0.06819431267063304,0.0
90,0.05115463641054782,0.0
91,0.04709249580621228,0.0
92,0.07348239706115149,0.0
93,0.03133018247778833,3.0
94,0.05118444177993905,0.0
95,0.08015813792739587,3.0
96,0.05853395300092954,0.0
97,0.07179658306798097,3.0
98,0.052035354916322885,0.0
99,0.06428527506920556,3.0
100,0.0776104326019792,3.0
