,losses,bandit_selects
0,0.10434640198945999,
1,0.09739527851343155,6.0
2,0.09721477329730988,4.0
3,0.09891902655363083,4.0
4,0.09729743003845215,6.0
5,0.09716329723596573,3.0
6,0.09712252765893936,1.0
7,0.10028127580881119,6.0
8,0.09720275551080704,8.0
9,0.09714598953723907,14.0
10,0.09745407104492188,3.0
11,0.09727606922388077,14.0
12,0.09716837853193283,14.0
13,0.09786374866962433,1.0
14,0.09732668101787567,9.0
15,0.09811294823884964,14.0
16,0.09784147143363953,12.0
17,0.0990293100476265,8.0
18,0.09740700572729111,0.0
19,0.09767940640449524,12.0
20,0.09806027263402939,7.0
21,0.0971568375825882,0.0
22,0.09710600972175598,2.0
23,0.09712065011262894,2.0
24,0.09750328958034515,9.0
25,0.09710703790187836,0.0
26,0.09855727106332779,0.0
27,0.09732324630022049,11.0
28,0.09723624587059021,3.0
29,0.09738428145647049,3.0
30,0.0972309559583664,3.0
31,0.0973198413848877,11.0
32,0.09710444509983063,12.0
33,0.09719980508089066,11.0
34,0.09710590541362762,12.0
35,0.0971323698759079,10.0
36,0.09850896149873734,9.0
37,0.09744920581579208,13.0
38,0.09846425801515579,13.0
39,0.09781937301158905,2.0
40,0.09811718761920929,11.0
41,0.09735351800918579,2.0
42,0.09722167998552322,12.0
43,0.09711862355470657,2.0
44,0.09726613759994507,10.0
45,0.0971524640917778,12.0
46,0.09923724830150604,12.0
47,0.09882934391498566,10.0
48,0.09745809435844421,3.0
49,0.09751982986927032,2.0
50,0.09766098111867905,2.0
51,0.097437784075737,2.0
52,0.0983060672879219,2.0
53,0.09760528802871704,3.0
54,0.09710446000099182,3.0
55,0.0971895381808281,3.0
56,0.09895157068967819,3.0
57,0.0995112732052803,10.0
58,0.09711181372404099,0.0
59,0.09917408972978592,8.0
60,0.09730595350265503,11.0
61,0.0977441817522049,10.0
62,0.09790387749671936,4.0
63,0.09810822457075119,12.0
64,0.09781380742788315,11.0
65,0.09712157398462296,3.0
66,0.09743790328502655,0.0
67,0.09770376235246658,0.0
68,0.09723295271396637,11.0
69,0.09714194387197495,1.0
70,0.097198486328125,3.0
71,0.09720668196678162,11.0
72,0.09712596982717514,10.0
73,0.09719529002904892,1.0
74,0.0973120704293251,11.0
75,0.0971764475107193,3.0
76,0.09820634871721268,7.0
77,0.09732554107904434,1.0
78,0.0971125140786171,10.0
79,0.09795618057250977,11.0
80,0.09717494249343872,10.0
81,0.09731078892946243,3.0
82,0.09714382141828537,1.0
83,0.09723272919654846,0.0
84,0.09713990241289139,10.0
85,0.09710445255041122,10.0
86,0.09712989628314972,1.0
87,0.09791690856218338,1.0
88,0.09781911969184875,10.0
89,0.09803931415081024,10.0
90,0.09712355583906174,14.0
91,0.0971057116985321,3.0
92,0.09712456911802292,3.0
93,0.09713129699230194,3.0
94,0.09710732102394104,3.0
95,0.09716857224702835,3.0
96,0.09712067246437073,9.0
97,0.09761116653680801,7.0
98,0.09750591218471527,3.0
99,0.09710551053285599,3.0
100,0.09722146391868591,0.0
