,losses,bandit_selects
0,2.184612705287799,
1,14.69324920986926,6.0
2,206.39342947608998,8.0
3,210.64329322941106,4.0
4,161.56529426076636,10.0
5,60.075913504205054,0.0
6,68.27764557053129,2.0
7,17.906104586280918,14.0
8,18.9001067751234,13.0
9,60.10355877881224,7.0
10,20.610281829437195,11.0
11,15.088286913943492,14.0
12,16.5492994817326,14.0
13,194.97115755744656,3.0
14,15.099542022945764,11.0
15,22.975882982969466,11.0
16,176.2301141701072,10.0
17,61.16746268276924,7.0
18,15.91220870674187,9.0
19,4.147385224397381,0.0
20,110.58353052248943,1.0
21,16.935889381192755,11.0
22,15.497703123179065,14.0
23,87.13235243616985,0.0
24,16.94916881931339,12.0
25,20.029555906561125,12.0
26,15.20944324011421,9.0
27,15.798325889599766,11.0
28,16.586311981021833,9.0
29,11.209650102245945,14.0
30,54.980876680285796,7.0
31,13.476216226173383,14.0
32,19.00519018214808,14.0
33,12.29400284353,12.0
34,18.01737645594378,9.0
35,20.29224392998808,14.0
36,22.646118522948253,14.0
37,20.584231507365054,12.0
38,19.208926032953983,12.0
39,21.05791273212191,12.0
40,22.214163361520587,12.0
41,17.52203804505791,14.0
42,12.193398540532604,9.0
43,16.391828060921497,12.0
44,39.960195006698065,7.0
45,21.7100374099369,12.0
46,12.999130263133345,9.0
47,18.062206636018086,11.0
48,14.241444275237646,9.0
49,19.38026102533727,14.0
50,15.065864545188383,11.0
51,16.39064483676903,11.0
52,82.64977422599536,2.0
53,13.20230902952837,9.0
54,20.64730646760538,13.0
55,18.828068299140753,9.0
56,18.759156274410923,9.0
57,17.81462032505731,9.0
58,16.951035638605134,9.0
59,15.714647414604832,11.0
60,14.196585182761899,9.0
61,12.691997600243795,12.0
62,15.048196155371203,9.0
63,18.08195377627131,9.0
64,19.341624908260705,9.0
65,19.637398443434883,9.0
66,15.94100144941244,12.0
67,14.19646296781333,6.0
68,13.419824828046693,14.0
69,21.282222156716742,11.0
70,16.094049197437926,6.0
71,16.86106969667122,6.0
72,20.43568048825192,12.0
73,18.442773046341166,6.0
74,17.469147757036108,6.0
75,13.139458442335398,6.0
76,18.55743168586182,9.0
77,20.16669626115529,11.0
78,19.900919008866172,6.0
79,18.184098584307865,14.0
80,18.979543905660822,14.0
81,17.681255429662684,6.0
82,13.40762819913362,6.0
83,14.143699832561746,12.0
84,17.64544376223347,14.0
85,14.000993871870008,6.0
86,17.952693164838408,9.0
87,17.19898645813753,6.0
88,14.388694702814488,9.0
89,19.93450061425712,6.0
90,20.061054862603537,6.0
91,16.167400633127684,6.0
92,54.77223227508524,7.0
93,15.822124858112959,6.0
94,17.633833508792325,14.0
95,17.494480819660435,6.0
96,16.25334516942968,6.0
97,19.82481531014092,6.0
98,14.94372997272004,6.0
99,18.455136051647937,12.0
100,16.665508996645624,6.0
