,0.0,1.0,2.0,3.0,4.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,2,1,1
2,1,1,1,1,1,100,1,1,1,1,1,2,1,1
3,1,1,1,1,1,100,1,1,1,1,1,2,1,1
4,1,1,1,1,1,100,1,1,1,100,1,2,1,1
5,100,1,1,1,1,100,1,1,1,100,1,2,1,1
6,100,1,1,1,1,100,1,1,1,100,1,2,1,1
7,100,1,1,100,1,100,1,1,1,100,1,2,1,1
8,100,1,1,100,1,100,1,1,1,100,1,2,1,1
9,100,1,1,100,1,100,1,1,1,100,1,2,1,1
10,100,1,1,100,1,100,1,1,100,100,1,2,1,1
11,100,1,1,100,1,100,1,1,100,100,1,2,1,1
12,100,1,1,100,1,100,1,1,100,100,2,2,1,1
13,100,1,1,100,1,100,1,1,100,100,2,2,1,1
14,100,1,1,100,1,100,1,1,100,100,2,2,1,2
15,100,1,1,100,1,100,1,1,100,100,2,2,1,2
16,100,2,1,100,1,100,1,1,100,100,2,2,1,2
17,100,2,1,100,1,100,1,1,100,100,2,2,1,2
18,100,2,1,100,100,100,1,1,100,100,2,2,1,2
19,100,2,1,100,100,100,1,1,100,100,2,2,1,2
20,100,2,1,100,100,100,1,2,100,100,2,2,1,2
21,100,2,1,100,100,100,100,2,100,100,2,2,1,2
22,100,2,1,100,100,100,100,2,100,100,2,2,1,2
23,100,2,1,100,100,100,100,3,100,100,2,2,1,2
24,100,2,1,100,100,100,100,3,100,100,2,2,100,2
25,100,2,1,100,100,100,100,3,100,100,2,2,100,2
26,100,2,2,100,100,100,100,3,100,100,2,2,100,2
27,100,2,3,100,100,100,100,3,100,100,2,2,100,2
28,100,2,3,100,100,100,100,3,100,100,2,2,100,2
29,100,2,3,100,100,100,100,3,100,100,2,2,100,2
30,100,2,3,100,100,100,100,3,100,100,2,2,100,2
31,100,2,3,100,100,100,100,3,100,100,2,3,100,2
32,100,2,3,100,100,100,100,3,100,100,2,3,100,2
33,100,2,3,100,100,100,100,3,100,100,2,3,100,2
34,100,2,3,100,100,100,100,4,100,100,2,3,100,2
